Iteration,Value
4778,0.109912015
4779,0.12220177
4780,0.09462508
4781,0.115958504
4782,0.1098046
4783,0.097813435
4784,0.08850828
4785,0.12118531
4786,0.08522284
4787,0.1210371
4788,0.097621955
4789,0.086554654
4790,0.12155751
4791,0.10295299
4792,0.09520259
4793,0.10620461
4794,0.08297458
4795,0.102379784
4796,0.09947873
4797,0.1089421
4798,0.09673536
4799,0.112582795
4800,0.0922792
4801,0.11272051
4802,0.111608736
4803,0.11231043
4804,0.08385704
4805,0.11450107
4806,0.078637205
4807,0.0835916
4808,0.09509284
4809,0.13161919
4810,0.08223552
4811,0.09627583
4812,0.094449066
4813,0.07764722
4814,0.109305054
4815,0.11250119
4816,0.09358368
4817,0.11044911
4818,0.09276615
4819,0.07991205
4820,0.0777876
4821,0.11169641
4822,0.10395514
4823,0.099168144
4824,0.11643162
4825,0.120429225
4826,0.10172711
4827,0.11671276
4828,0.11090916
4829,0.10731934
4830,0.11550095
4831,0.0842811
4832,0.089951456
4833,0.11758791
4834,0.10221125
4835,0.099441536
4836,0.10418294
4837,0.09940073
4838,0.09906542
4839,0.12173718
4840,0.10326711
4841,0.08843201
4842,0.10843533
4843,0.08020375
4844,0.096407235
4845,0.08574478
4846,0.10397478
4847,0.09645839
4848,0.13160212
4849,0.10346165
4850,0.11358387
4851,0.08774168
4852,0.1108287
4853,0.09332011
4854,0.08202173
4855,0.113263875
4856,0.1314914
4857,0.0903333
4858,0.09035334
4859,0.106927924
4860,0.11118601
4861,0.078108646
4862,0.0788358
4863,0.083830215
4864,0.081496075
4865,0.10403153
4866,0.08680365
4867,0.10797365
4868,0.0951481
4869,0.08932597
4870,0.10049609
4871,0.08603578
4872,0.10085386
4873,0.094862945
4874,0.07435323
4875,0.1376131
4876,0.09071755
4877,0.11956566
4878,0.12081602
4879,0.09387236
4880,0.088978596
4881,0.08492711
4882,0.10785107
4883,0.08515842
4884,0.10550928
4885,0.10477171
4886,0.09600139
4887,0.107663214
4888,0.10381605
4889,0.12876159
4890,0.10362944
4891,0.08630107
4892,0.11149606
4893,0.09020202
4894,0.10176838
4895,0.0890644
4896,0.0942671
4897,0.0854033
4898,0.10627639
4899,0.0948707
4900,0.08080131
4901,0.08933554
4902,0.10610841
4903,0.09878978
4904,0.08804162
4905,0.098378696
4906,0.08100517
4907,0.101019464
4908,0.122614406
4909,0.09839933
4910,0.119719245
4911,0.1034939
4912,0.104674704
4913,0.098841175
4914,0.09157368
4915,0.097902894
4916,0.12920895
4917,0.09089769
4918,0.11601783
4919,0.10152394
4920,0.07811844
4921,0.101081654
4922,0.08411564
4923,0.11927081
4924,0.08788653
4925,0.09456892
4926,0.10567223
4927,0.100054555
4928,0.08271022
4929,0.1045005
4930,0.096390925
4931,0.10277161
4932,0.09749397
4933,0.076938085
4934,0.085886136
4935,0.10390276
4936,0.10253975
4937,0.061929584
4938,0.080563836
4939,0.087624125
4940,0.1047916
4941,0.09553785
4942,0.08269179
4943,0.10214882
4944,0.09674078
4945,0.064549856
4946,0.10138146
4947,0.1055519
4948,0.0987524
4949,0.12167379
4950,0.10507204
4951,0.09901437
4952,0.09568947
4953,0.0754536
4954,0.08874597
4955,0.105780244
4956,0.106235676
4957,0.10486366
4958,0.10643658
4959,0.09752456
4960,0.09300113
4961,0.085500285
4962,0.080780685
4963,0.07726774
4964,0.09280944
4965,0.10057045
4966,0.08961207
4967,0.09297348
4968,0.09267792
4969,0.097148865
4970,0.110599354
4971,0.093686275
4972,0.09292876
4973,0.0901035
4974,0.08013107
4975,0.07607072
4976,0.10982681
4977,0.08565816
4978,0.09417251
4979,0.11911358
4980,0.110803515
4981,0.12285395
4982,0.118560284
4983,0.08236386
4984,0.09186551
4985,0.09645657
4986,0.093762286
4987,0.0852666
4988,0.113013394
4989,0.10513558
4990,0.12751943
4991,0.0925997
4992,0.09632312
4993,0.11208626
4994,0.09089471
4995,0.12110053
4996,0.12882042
4997,0.079190955
4998,0.091160774
4999,0.09232337
