Iteration,Value
4776,0.101802416
4777,0.10778012
4778,0.11206081
4779,0.07161798
4780,0.09515992
4781,0.08612308
4782,0.1034072
4783,0.079145625
4784,0.092730224
4785,0.08586832
4786,0.10367332
4787,0.08430375
4788,0.092728555
4789,0.10660353
4790,0.067416795
4791,0.10367007
4792,0.09482035
4793,0.10472122
4794,0.08319336
4795,0.070589244
4796,0.11194712
4797,0.10482757
4798,0.07101569
4799,0.10813249
4800,0.08766108
4801,0.09862747
4802,0.08360264
4803,0.08298144
4804,0.09699737
4805,0.10707744
4806,0.103100374
4807,0.08996727
4808,0.08491765
4809,0.10321387
4810,0.09431112
4811,0.090863146
4812,0.10632025
4813,0.058645256
4814,0.07939851
4815,0.09755164
4816,0.11909938
4817,0.09866004
4818,0.07405001
4819,0.08156294
4820,0.1017062
4821,0.09516318
4822,0.09764692
4823,0.109436855
4824,0.10339708
4825,0.08253205
4826,0.073708475
4827,0.08797543
4828,0.09912931
4829,0.08406976
4830,0.119483136
4831,0.080090724
4832,0.09810631
4833,0.091359966
4834,0.065511815
4835,0.08944272
4836,0.061360795
4837,0.1047951
4838,0.08974312
4839,0.10957713
4840,0.100784585
4841,0.07788945
4842,0.111587435
4843,0.08558867
4844,0.09658376
4845,0.09865661
4846,0.097508945
4847,0.09091628
4848,0.090168744
4849,0.08838458
4850,0.10617048
4851,0.09231549
4852,0.079334445
4853,0.08200208
4854,0.088762194
4855,0.10022296
4856,0.07454428
4857,0.0866223
4858,0.10000715
4859,0.089716695
4860,0.09761303
4861,0.08528956
4862,0.08108639
4863,0.079631336
4864,0.13391024
4865,0.0796371
4866,0.10495199
4867,0.079254866
4868,0.08577764
4869,0.10373013
4870,0.09699801
4871,0.098909535
4872,0.08319151
4873,0.09821843
4874,0.10658309
4875,0.07242709
4876,0.11716447
4877,0.083197445
4878,0.08047261
4879,0.097927116
4880,0.102211446
4881,0.082868956
4882,0.08452847
4883,0.09759335
4884,0.093495674
4885,0.11770639
4886,0.11361799
4887,0.10769869
4888,0.0852899
4889,0.085577525
4890,0.08316822
4891,0.10942666
4892,0.099847935
4893,0.09025376
4894,0.11503205
4895,0.111266315
4896,0.06628462
4897,0.08897905
4898,0.08090609
4899,0.12207178
4900,0.07965005
4901,0.085504584
4902,0.08774714
4903,0.11116097
4904,0.103252225
4905,0.09651831
4906,0.08216636
4907,0.118964024
4908,0.09431984
4909,0.111626826
4910,0.11605061
4911,0.101947606
4912,0.08550903
4913,0.082161404
4914,0.08583129
4915,0.09922578
4916,0.091598205
4917,0.08182535
4918,0.09402971
4919,0.12469231
4920,0.09780401
4921,0.10630383
4922,0.11436139
4923,0.07568635
4924,0.08759496
4925,0.11001899
4926,0.11451213
4927,0.08326763
4928,0.0909834
4929,0.09300979
4930,0.083592474
4931,0.12279283
4932,0.08943734
4933,0.10771429
4934,0.09934466
4935,0.09731054
4936,0.106123425
4937,0.11725212
4938,0.089885086
4939,0.083761826
4940,0.10220128
4941,0.07724116
4942,0.095886454
4943,0.07285618
4944,0.11191387
4945,0.09629405
4946,0.11429735
4947,0.10286614
4948,0.09662484
4949,0.107583135
4950,0.10533407
4951,0.08223353
4952,0.08503819
4953,0.08895736
4954,0.11046709
4955,0.098930895
4956,0.080397144
4957,0.100560054
4958,0.09829272
4959,0.08402914
4960,0.09941221
4961,0.119456775
4962,0.116937086
4963,0.089323856
4964,0.0945352
4965,0.078559816
4966,0.07488573
4967,0.107512675
4968,0.103930004
4969,0.09169673
4970,0.10624756
4971,0.0840858
4972,0.10420187
4973,0.0999285
4974,0.10138647
4975,0.09079348
4976,0.11350991
4977,0.088841416
4978,0.08486745
4979,0.085834436
4980,0.10757233
4981,0.11248972
4982,0.08846344
4983,0.06851632
4984,0.06330231
4985,0.111908674
4986,0.09135908
4987,0.1113975
4988,0.07889236
4989,0.08016457
4990,0.088797
4991,0.061207604
4992,0.10024382
4993,0.09525074
4994,0.0923445
4995,0.113021016
4996,0.06643691
4997,0.0872119
4998,0.08133313
4999,0.10547491
