State:Action,QValue
97,89:fast-left,107.07321
97,89:left,107.34235
97,89:right,105.6541
97,89:up,106.253914
97,89:up-left,106.91901
97,89:up-right,107.01665
97,9:down,139.2431
97,9:down-left,141.41467
97,9:down-right,103.08176
97,9:fast-left,140.0903
97,9:fast-up,141.08195
97,9:left,140.54242
97,9:right,140.86755
97,9:up,141.33983
97,9:up-left,140.72273
97,9:up-right,141.25024
97,90:down,105.62738
97,90:down-left,105.89484
97,90:down-right,105.76176
97,90:fast-down,104.74944
97,90:fast-left,104.56131
97,90:left,105.70092
97,90:right,103.318924
97,90:up,103.45459
97,90:up-left,105.398926
97,90:up-right,103.8353
97,91:down,103.983154
97,91:down-left,105.26167
97,91:down-right,103.27197
97,91:fast-down,104.17863
97,91:fast-left,103.24693
97,91:left,103.44797
97,91:right,104.26877
97,91:up,103.80679
97,91:up-left,103.33893
97,91:up-right,104.043365
97,92:down,102.498344
97,92:down-left,102.87334
97,92:down-right,102.54473
97,92:fast-down,102.57202
97,92:fast-left,103.33202
97,92:left,103.08391
97,92:right,101.50612
97,92:up,102.90487
97,92:up-left,102.516335
97,92:up-right,102.92052
97,93:down,102.5163
97,93:down-left,101.89569
97,93:down-right,101.91792
97,93:fast-down,101.327
97,93:fast-left,102.65051
97,93:left,102.644325
97,93:right,102.38106
97,93:up,102.03462
97,93:up-left,101.14182
97,93:up-right,101.29413
97,94:down,101.55807
97,94:down-left,101.85893
97,94:down-right,101.08319
97,94:fast-down,101.966064
97,94:fast-left,101.77923
97,94:left,101.99958
97,94:right,100.86431
97,94:up,100.81239
97,94:up-left,101.45731
97,94:up-right,101.34833
97,95:down,101.94519
97,95:down-left,102.069046
97,95:down-right,101.60792
97,95:fast-down,101.81958
97,95:fast-left,101.91632
97,95:left,101.55115
97,95:right,100.54885
97,95:up,99.72192
97,95:up-left,100.36375
97,95:up-right,100.649605
97,96:down,101.800766
97,96:down-left,101.13016
97,96:down-right,101.25114
97,96:fast-down,101.46832
97,96:fast-left,101.27313
97,96:left,100.358246
97,96:right,101.26904
97,96:up,100.31685
97,96:up-left,100.65106
97,96:up-right,100.06177
97,97:down,101.25374
97,97:down-left,100.87042
97,97:down-right,101.10878
97,97:fast-down,100.31319
97,97:fast-left,101.044754
97,97:left,101.77109
97,97:right,99.94923
97,97:up,99.975
97,97:up-left,100.33374
97,97:up-right,100.89006
97,98:down,97.15528
97,98:down-left,100.73636
97,98:down-right,101.161995
97,98:fast-down,99.99013
97,98:fast-left,100.05145
97,98:left,101.32924
97,98:right,101.55487
97,98:up,100.64033
97,98:up-left,89.17524
97,98:up-right,100.13476
97,99:down,101.86562
97,99:down-left,102.87106
97,99:down-right,100.36594
97,99:fast-down,100.96068
97,99:fast-left,95.969574
97,99:left,100.31824
97,99:right,99.08395
97,99:up,77.67581
97,99:up-left,101.32651
97,99:up-right,87.29727
98,-0:down,39.897873
98,-0:down-left,57.570293
98,-0:down-right,69.58653
98,-0:fast-left,75.758804
98,-0:fast-up,18.595673
98,-0:left,44.70912
98,-0:right,61.267166
98,-0:up,7.3796606
98,-0:up-left,79.14986
98,-0:up-right,80.515305
98,-1:down,60.279564
98,-1:down-left,73.3939
98,-1:down-right,71.63596
98,-1:fast-left,75.677864
98,-1:fast-up,76.73438
98,-1:left,78.7844
98,-1:right,77.0361
98,-1:up,1.44445
98,-1:up-left,69.993576
98,-1:up-right,71.898056
98,-2:down,26.329514
98,-2:down-left,55.14322
98,-2:down-right,39.577663
98,-2:fast-left,65.83244
98,-2:fast-up,56.250633
98,-2:left,56.844887
98,-2:right,42.502934
98,-2:up,40.56401
98,-2:up-left,74.886795
98,-2:up-right,72.485054
98,-3:down,31.127155
98,-3:down-left,2.784042
98,-3:fast-left,10.840029
98,-3:fast-up,28.547848
98,-3:left,17.936573
98,-3:right,31.226776
98,-3:up,63.661217
98,-3:up-left,23.520575
98,-3:up-right,20.506723
98,-4:down,3.132332
98,-4:down-left,16.780977
98,-4:down-right,6.2695885
98,-4:fast-left,25.810873
98,-4:fast-up,30.136528
98,-4:left,7.661743
98,-4:right,5.0595903
98,-4:up,51.041794
98,-4:up-right,26.59016
98,-5:down,0.63296604
98,-5:down-left,0.71061355
98,-5:down-right,1.8683597
98,-5:fast-left,3.245673
98,-5:left,3.8009944
98,-5:right,5.987789
98,-5:up,25.478333
98,-5:up-left,4.683997
98,-5:up-right,2.423925
98,-6:down,-0.072053656
98,-6:fast-up,1.7758794
98,-6:left,3.5840354
98,-6:up-right,6.7660728
98,-7:left,1.9809557
98,-9:up-right,1.1292422
98,0:down,74.3753
98,0:down-left,67.455055
98,0:down-right,76.66157
98,0:fast-left,85.79494
98,0:fast-up,73.45209
98,0:left,84.2048
98,0:right,77.961716
98,0:up,140.80154
98,0:up-left,142.33179
98,0:up-right,86.59709
98,1:down,108.17379
98,1:down-left,110.01192
98,1:down-right,81.53658
98,1:fast-left,78.7965
98,1:fast-up,88.29605
98,1:left,87.66858
98,1:right,82.08673
98,1:up,147.30194
98,1:up-left,146.46533
98,1:up-right,91.07448
98,10:down,84.23905
98,10:down-left,140.83432
98,10:down-right,112.41972
98,10:fast-left,96.05672
98,10:fast-up,96.46964
98,10:left,141.06464
98,10:right,101.4568
98,10:up,99.93303
98,10:up-left,105.846085
98,10:up-right,115.58912
98,100:down,81.473755
98,100:down-left,112.826935
98,100:down-right,42.30691
98,100:fast-down,81.89279
98,100:fast-left,94.443535
98,100:left,69.85334
98,100:right,68.30437
98,100:up,41.969414
98,100:up-left,38.383034
98,100:up-right,62.865326
98,101:down,2.3912964
98,101:down-left,31.38202
98,101:fast-down,38.930435
98,101:fast-left,31.261848
98,101:left,46.879585
98,101:right,54.64028
98,101:up-left,41.886955
98,101:up-right,44.740868
98,102:down-left,13.58795
98,102:fast-down,10.656414
98,102:fast-left,7.039276
98,102:left,2.725631
98,102:up,0.3793364
98,102:up-right,3.358963
98,103:down-right,4.6394386
98,103:fast-left,4.6939545
98,103:left,3.1704276
98,103:up-left,0.490961
98,104:right,0.80098224
98,104:up-right,-0.35888618
98,105:fast-down,0.58500004
98,105:up,1.1638688
98,105:up-right,-0.14804187
98,106:down,1.8999124
98,106:down-right,0.86631453
98,106:fast-down,1.5142125
98,107:fast-left,0.702
98,107:left,1.2378083
98,11:down,99.635925
98,11:down-left,97.995514
98,11:down-right,99.51573
98,11:fast-left,99.16157
98,11:fast-up,97.24512
98,11:left,145.37712
98,11:right,112.70877
98,11:up,111.91711
98,11:up-left,146.62401
98,11:up-right,100.2675
98,12:down,104.890076
98,12:down-left,113.827515
98,12:down-right,108.73189
98,12:fast-left,117.82546
98,12:fast-up,109.64741
98,12:left,148.74547
98,12:right,141.1289
98,12:up,145.82018
98,12:up-left,145.49101
98,12:up-right,111.79004
98,13:down,129.55365
98,13:down-left,130.13766
98,13:down-right,111.21178
98,13:fast-left,141.90172
98,13:fast-up,126.519966
98,13:left,140.99
98,13:right,105.356415
98,13:up,147.96838
98,13:up-left,120.52232
98,13:up-right,110.81288
98,14:down,121.99385
98,14:down-left,141.50188
98,14:down-right,99.886215
98,14:fast-left,109.96218
98,14:fast-up,124.7469
98,14:left,109.4534
98,14:right,134.45308
98,14:up,121.31664
98,14:up-left,148.17053
98,14:up-right,115.65377
98,15:down,147.38385
98,15:down-left,145.41187
98,15:down-right,117.879326
98,15:fast-left,91.19292
98,15:fast-up,126.12696
98,15:left,185.36258
98,15:right,88.34462
98,15:up,124.95236
98,15:up-left,162.87183
98,15:up-right,94.515816
98,16:down,102.79233
98,16:down-left,164.3544
98,16:down-right,105.77815
98,16:fast-left,114.12616
98,16:fast-up,110.313156
98,16:left,164.50688
98,16:right,114.5503
98,16:up,138.01598
98,16:up-left,119.766624
98,16:up-right,123.75096
98,17:down,122.531265
98,17:down-left,196.00188
98,17:down-right,135.58017
98,17:fast-left,117.862526
98,17:fast-up,113.27136
98,17:left,178.34181
98,17:right,104.5376
98,17:up,120.03453
98,17:up-left,143.44699
98,17:up-right,114.41191
98,18:down,120.96675
98,18:down-left,159.71312
98,18:down-right,115.538506
98,18:fast-left,122.47025
98,18:fast-up,107.14827
98,18:left,114.03535
98,18:right,90.6239
98,18:up,125.22877
98,18:up-left,175.61285
98,18:up-right,115.09297
98,19:down,121.22183
98,19:down-left,154.00189
98,19:down-right,106.41127
98,19:fast-left,126.09372
98,19:fast-up,128.7312
98,19:left,139.87607
98,19:right,122.10697
98,19:up,194.31204
98,19:up-left,181.78976
98,19:up-right,113.25096
98,2:down,113.74181
98,2:down-left,87.98209
98,2:down-right,83.950775
98,2:fast-left,118.893295
98,2:fast-up,97.76828
98,2:left,99.94163
98,2:right,89.07042
98,2:up,151.68204
98,2:up-left,151.92502
98,2:up-right,86.58595
98,20:down,132.5797
98,20:down-left,162.50641
98,20:down-right,116.95147
98,20:fast-left,146.79071
98,20:fast-up,158.29138
98,20:left,177.95723
98,20:right,120.769165
98,20:up,134.45189
98,20:up-left,149.7387
98,20:up-right,125.143074
98,21:down,173.601
98,21:down-left,162.5096
98,21:down-right,131.16374
98,21:fast-left,131.03027
98,21:fast-up,125.62752
98,21:left,134.64398
98,21:right,117.451065
98,21:up,128.33614
98,21:up-left,130.92844
98,21:up-right,110.34502
98,22:down,135.36182
98,22:down-left,120.31375
98,22:down-right,105.34326
98,22:fast-left,126.700096
98,22:fast-up,131.77145
98,22:left,193.07597
98,22:right,103.49612
98,22:up,112.65627
98,22:up-left,206.51413
98,22:up-right,155.26227
98,23:down,108.53143
98,23:down-left,126.27437
98,23:down-right,96.12396
98,23:fast-left,131.77606
98,23:fast-up,109.40178
98,23:left,197.76471
98,23:right,99.57687
98,23:up,205.36662
98,23:up-left,129.36832
98,23:up-right,115.534256
98,24:down,110.95975
98,24:down-left,142.3778
98,24:down-right,117.67641
98,24:fast-left,140.49054
98,24:fast-up,121.66435
98,24:left,142.6152
98,24:right,119.93437
98,24:up,167.8639
98,24:up-left,169.79059
98,24:up-right,135.339
98,25:down,150.84874
98,25:down-left,131.44772
98,25:down-right,155.33495
98,25:fast-left,144.87306
98,25:fast-up,125.049194
98,25:left,166.02924
98,25:right,149.72589
98,25:up,127.78326
98,25:up-left,165.53201
98,25:up-right,170.43187
98,26:down,142.30841
98,26:down-left,161.0379
98,26:down-right,156.8227
98,26:fast-left,162.07056
98,26:fast-up,151.18678
98,26:left,165.10909
98,26:right,124.84256
98,26:up,161.46533
98,26:up-left,137.87137
98,26:up-right,131.56909
98,27:down,136.38773
98,27:down-left,152.41829
98,27:down-right,142.76015
98,27:fast-left,141.08356
98,27:fast-up,143.66232
98,27:left,159.20215
98,27:right,141.16518
98,27:up,125.43459
98,27:up-left,161.12666
98,27:up-right,137.3688
98,28:down,105.674576
98,28:down-left,158.0301
98,28:down-right,137.62164
98,28:fast-left,156.61557
98,28:fast-up,135.25931
98,28:left,168.80685
98,28:right,121.0737
98,28:up,156.79082
98,28:up-left,149.34906
98,28:up-right,124.50778
98,29:down,141.80748
98,29:down-left,173.27759
98,29:down-right,118.028114
98,29:fast-left,127.757614
98,29:fast-up,117.01929
98,29:left,177.69861
98,29:right,117.76306
98,29:up,139.32747
98,29:up-left,134.84393
98,29:up-right,142.34296
98,3:down,123.950226
98,3:down-left,147.59326
98,3:down-right,94.17235
98,3:fast-left,95.64686
98,3:fast-up,92.66229
98,3:left,107.136826
98,3:right,93.49091
98,3:up,114.25512
98,3:up-left,157.90675
98,3:up-right,100.629745
98,30:down,133.42545
98,30:down-left,162.49448
98,30:down-right,151.58101
98,30:fast-down,63.213287
98,30:fast-left,139.08882
98,30:fast-up,149.29266
98,30:left,174.3003
98,30:right,110.06045
98,30:up,157.15027
98,30:up-left,173.94092
98,30:up-right,148.09387
98,31:down,173.94458
98,31:down-left,136.72266
98,31:down-right,155.75818
98,31:fast-down,83.91565
98,31:fast-left,160.21155
98,31:fast-up,164.88287
98,31:left,173.77133
98,31:right,143.94473
98,31:up,165.10596
98,31:up-left,180.93146
98,31:up-right,133.05609
98,32:down,177.87848
98,32:down-left,168.34119
98,32:down-right,147.88348
98,32:fast-down,55.953823
98,32:fast-left,137.24277
98,32:fast-up,138.58112
98,32:left,173.01804
98,32:right,135.00754
98,32:up,148.96472
98,32:up-left,163.1819
98,32:up-right,138.88602
98,33:down,143.7345
98,33:down-left,163.16006
98,33:down-right,131.6144
98,33:fast-left,130.17557
98,33:fast-up,111.60136
98,33:left,181.04877
98,33:right,113.69104
98,33:up,147.0986
98,33:up-left,173.81613
98,33:up-right,173.22719
98,34:down,140.49857
98,34:down-left,192.65845
98,34:down-right,141.805
98,34:fast-down,135.97699
98,34:fast-left,169.22305
98,34:fast-up,140.34395
98,34:left,180.06845
98,34:right,110.9294
98,34:up,153.99994
98,34:up-left,162.33502
98,34:up-right,136.58026
98,35:down,152.4149
98,35:down-left,226.57033
98,35:down-right,145.92041
98,35:fast-down,134.96114
98,35:fast-left,134.92786
98,35:fast-up,108.63788
98,35:left,146.31711
98,35:right,138.26274
98,35:up,134.61658
98,35:up-left,181.99063
98,35:up-right,128.58484
98,36:down,173.63087
98,36:down-left,167.03265
98,36:down-right,145.76175
98,36:fast-down,127.79589
98,36:fast-left,158.94511
98,36:fast-up,111.26485
98,36:left,173.62415
98,36:right,126.55505
98,36:up,172.30045
98,36:up-left,172.04565
98,36:up-right,186.4077
98,37:down,117.48588
98,37:down-left,194.86147
98,37:down-right,128.22797
98,37:fast-down,121.54506
98,37:fast-left,140.21397
98,37:fast-up,167.22037
98,37:left,147.20529
98,37:right,134.54535
98,37:up,150.21132
98,37:up-left,198.39575
98,37:up-right,138.1188
98,38:down,117.14519
98,38:down-left,136.02174
98,38:down-right,130.94684
98,38:fast-down,135.27081
98,38:fast-left,116.18776
98,38:fast-up,114.87245
98,38:left,140.95773
98,38:right,131.14606
98,38:up,214.38812
98,38:up-left,171.8255
98,38:up-right,141.51021
98,39:down,171.59354
98,39:down-left,165.74207
98,39:down-right,152.58057
98,39:fast-down,189.16852
98,39:fast-left,175.2942
98,39:fast-up,157.30789
98,39:left,173.47285
98,39:right,162.30643
98,39:up,175.91437
98,39:up-left,176.04935
98,39:up-right,171.90662
98,4:down,94.27889
98,4:down-left,99.69356
98,4:down-right,87.9932
98,4:fast-left,94.39734
98,4:fast-up,93.71437
98,4:left,158.15445
98,4:right,92.91176
98,4:up,99.22262
98,4:up-left,155.98726
98,4:up-right,105.93654
98,40:down,177.19797
98,40:down-left,167.21295
98,40:down-right,175.08215
98,40:fast-down,174.25487
98,40:fast-left,178.37509
98,40:fast-up,96.668045
98,40:left,181.12967
98,40:right,170.24948
98,40:up,176.70416
98,40:up-left,179.13507
98,40:up-right,168.20993
98,41:down,176.66904
98,41:down-left,178.07251
98,41:down-right,172.72153
98,41:fast-down,175.7554
98,41:fast-left,176.03854
98,41:fast-up,116.77441
98,41:left,178.78766
98,41:right,176.63177
98,41:up,173.5891
98,41:up-left,179.41692
98,41:up-right,154.3644
98,42:down,181.86346
98,42:down-left,180.72092
98,42:down-right,171.1635
98,42:fast-down,181.9566
98,42:fast-left,157.20987
98,42:fast-up,116.98576
98,42:left,184.28049
98,42:right,161.58897
98,42:up,195.93956
98,42:up-left,181.77142
98,42:up-right,150.79742
98,43:down,173.17569
98,43:down-left,183.53593
98,43:down-right,143.45369
98,43:fast-down,166.30984
98,43:fast-left,167.97821
98,43:fast-up,115.14709
98,43:left,190.30191
98,43:right,148.81618
98,43:up,158.23608
98,43:up-left,161.44243
98,43:up-right,152.61841
98,44:down,165.18472
98,44:down-left,167.87509
98,44:down-right,168.57645
98,44:fast-down,158.0216
98,44:fast-left,184.0602
98,44:fast-up,113.66571
98,44:left,148.73419
98,44:right,147.66153
98,44:up,192.77005
98,44:up-left,198.17049
98,44:up-right,161.71063
98,45:down,144.46588
98,45:down-left,169.01584
98,45:down-right,161.5166
98,45:fast-down,152.71873
98,45:fast-left,165.51477
98,45:fast-up,115.85657
98,45:left,169.34213
98,45:right,164.43553
98,45:up,141.79698
98,45:up-left,164.9089
98,45:up-right,164.36147
98,46:down,164.87296
98,46:down-left,157.31516
98,46:down-right,164.59311
98,46:fast-down,165.44757
98,46:fast-left,166.50397
98,46:fast-up,113.90076
98,46:left,164.80258
98,46:right,163.11298
98,46:up,165.82509
98,46:up-left,164.73901
98,46:up-right,135.95496
98,47:down,164.28574
98,47:down-left,165.40149
98,47:down-right,165.35744
98,47:fast-down,162.07697
98,47:fast-left,152.40976
98,47:fast-up,113.736626
98,47:left,165.90393
98,47:right,165.09863
98,47:up,161.98438
98,47:up-left,161.61032
98,47:up-right,165.22626
98,48:down,161.8666
98,48:down-left,163.40628
98,48:down-right,158.86949
98,48:fast-down,160.95947
98,48:fast-left,152.24252
98,48:fast-up,113.97871
98,48:left,162.3635
98,48:right,164.04968
98,48:up,159.95348
98,48:up-left,161.85065
98,48:up-right,159.50168
98,49:down,159.94553
98,49:down-left,159.38037
98,49:down-right,113.578995
98,49:fast-down,158.94446
98,49:fast-left,159.83316
98,49:fast-up,137.0694
98,49:left,158.67673
98,49:right,162.36255
98,49:up,159.51147
98,49:up-left,159.77185
98,49:up-right,149.44629
98,5:down,87.845245
98,5:down-left,94.909996
98,5:down-right,89.295074
98,5:fast-left,123.10772
98,5:fast-up,99.95885
98,5:left,157.84901
98,5:right,89.82322
98,5:up,90.10604
98,5:up-left,162.10098
98,5:up-right,103.06203
98,50:down,160.06754
98,50:down-left,160.60736
98,50:down-right,160.7998
98,50:fast-down,160.75082
98,50:fast-left,160.4354
98,50:fast-up,132.52072
98,50:left,161.16284
98,50:right,159.72559
98,50:up,162.07962
98,50:up-left,161.35226
98,50:up-right,143.14558
98,51:down,159.2597
98,51:down-left,161.10768
98,51:down-right,151.66711
98,51:fast-down,159.46176
98,51:fast-left,161.32208
98,51:fast-up,113.98407
98,51:left,160.2579
98,51:right,133.71716
98,51:up,147.75887
98,51:up-left,153.01324
98,51:up-right,134.5774
98,52:down,158.04645
98,52:down-left,157.72296
98,52:down-right,141.24173
98,52:fast-down,147.25089
98,52:fast-left,146.58206
98,52:fast-up,111.22946
98,52:left,157.5149
98,52:right,132.36688
98,52:up,152.2409
98,52:up-left,110.746994
98,52:up-right,138.50375
98,53:down,157.49864
98,53:down-left,130.10583
98,53:down-right,158.08032
98,53:fast-down,131.14777
98,53:fast-left,155.75171
98,53:fast-up,116.10594
98,53:left,157.22055
98,53:right,110.83719
98,53:up,157.79616
98,53:up-left,157.70872
98,53:up-right,165.33652
98,54:down,160.04219
98,54:down-left,158.44989
98,54:down-right,152.01862
98,54:fast-down,157.1193
98,54:fast-left,157.64838
98,54:fast-up,136.70901
98,54:left,156.47795
98,54:right,158.37355
98,54:up,153.48813
98,54:up-left,159.04178
98,54:up-right,156.24362
98,55:down,155.09412
98,55:down-left,155.46466
98,55:down-right,155.45726
98,55:fast-down,154.25095
98,55:fast-left,154.65091
98,55:fast-up,173.04921
98,55:left,155.23615
98,55:right,155.39809
98,55:up,153.04713
98,55:up-left,153.7256
98,55:up-right,155.09714
98,56:down,152.99576
98,56:down-left,152.96983
98,56:down-right,155.04079
98,56:fast-down,153.5597
98,56:fast-left,109.21182
98,56:fast-up,144.12236
98,56:left,156.86493
98,56:right,148.66412
98,56:up,152.79475
98,56:up-left,153.76923
98,56:up-right,150.80936
98,57:down,151.74751
98,57:down-left,109.03241
98,57:down-right,108.229965
98,57:fast-down,142.78162
98,57:fast-left,152.48892
98,57:fast-up,120.906555
98,57:left,150.60335
98,57:right,136.28938
98,57:up,151.01764
98,57:up-left,150.59686
98,57:up-right,150.56723
98,58:down,149.44913
98,58:down-left,149.715
98,58:down-right,150.35477
98,58:fast-down,150.0246
98,58:fast-left,150.63626
98,58:fast-up,108.17926
98,58:left,144.42374
98,58:right,139.26048
98,58:up,146.92099
98,58:up-left,136.84103
98,58:up-right,150.68683
98,59:down,129.22035
98,59:down-left,146.26492
98,59:down-right,147.38162
98,59:fast-down,141.4093
98,59:fast-left,147.10535
98,59:fast-up,130.27052
98,59:left,146.21242
98,59:right,146.56017
98,59:up,142.44965
98,59:up-left,146.7175
98,59:up-right,145.7219
98,6:down,95.15422
98,6:down-left,111.9397
98,6:down-right,86.2124
98,6:fast-left,101.177704
98,6:fast-up,106.24615
98,6:left,127.97444
98,6:right,79.76188
98,6:up,158.59627
98,6:up-left,156.78381
98,6:up-right,90.090836
98,60:down,146.93097
98,60:down-left,147.24095
98,60:down-right,147.82368
98,60:fast-down,145.32623
98,60:fast-left,145.3137
98,60:fast-up,160.92773
98,60:left,147.31778
98,60:right,147.12128
98,60:up,144.85156
98,60:up-left,144.75743
98,60:up-right,143.35835
98,61:down,145.80685
98,61:down-left,144.17795
98,61:down-right,136.47424
98,61:fast-down,144.71613
98,61:fast-left,144.45767
98,61:left,144.03934
98,61:right,143.8064
98,61:up,143.85608
98,61:up-left,142.59866
98,61:up-right,122.05337
98,62:down,143.85214
98,62:down-left,142.65755
98,62:down-right,144.41878
98,62:fast-down,140.18036
98,62:fast-left,143.02155
98,62:left,144.16608
98,62:right,144.10504
98,62:up,143.5669
98,62:up-left,139.14993
98,62:up-right,127.944756
98,63:down,141.7295
98,63:down-left,142.12448
98,63:down-right,141.87271
98,63:fast-down,142.33963
98,63:fast-left,142.13568
98,63:left,142.22493
98,63:right,140.32407
98,63:up,136.83742
98,63:up-left,142.89433
98,63:up-right,141.79047
98,64:down,141.9819
98,64:down-left,142.54614
98,64:down-right,139.8219
98,64:fast-down,142.08081
98,64:fast-left,135.7305
98,64:left,140.60617
98,64:right,135.76828
98,64:up,141.4104
98,64:up-left,102.042206
98,64:up-right,135.18213
98,65:down,131.656
98,65:down-left,138.68196
98,65:down-right,138.88493
98,65:fast-down,137.88469
98,65:fast-left,138.67627
98,65:left,139.05142
98,65:right,138.44879
98,65:up,137.79729
98,65:up-left,139.19302
98,65:up-right,137.70999
98,66:down,137.62794
98,66:down-left,137.82767
98,66:down-right,137.49641
98,66:fast-down,137.91974
98,66:fast-left,136.8172
98,66:left,137.12401
98,66:right,136.99194
98,66:up,135.12422
98,66:up-left,137.16266
98,66:up-right,135.50111
98,67:down,135.50151
98,67:down-left,135.3973
98,67:down-right,134.49393
98,67:fast-down,135.69098
98,67:fast-left,134.74194
98,67:left,135.27325
98,67:right,135.72157
98,67:up,133.83157
98,67:up-left,135.89075
98,67:up-right,135.53558
98,68:down,134.39082
98,68:down-left,135.86923
98,68:down-right,136.48825
98,68:fast-down,135.85757
98,68:fast-left,134.65756
98,68:left,135.60399
98,68:right,134.97246
98,68:up,135.61758
98,68:up-left,135.4684
98,68:up-right,134.57802
98,69:down,133.1038
98,69:down-left,132.50124
98,69:down-right,133.1619
98,69:fast-down,132.1112
98,69:fast-left,132.40631
98,69:left,133.44302
98,69:right,132.98662
98,69:up,130.7208
98,69:up-left,133.30188
98,69:up-right,134.13974
98,7:down,93.69606
98,7:down-left,92.2361
98,7:down-right,117.60992
98,7:fast-left,97.8862
98,7:fast-up,82.88235
98,7:left,151.13113
98,7:right,98.59464
98,7:up,85.535446
98,7:up-left,145.43578
98,7:up-right,100.27557
98,70:down,132.71654
98,70:down-left,132.58856
98,70:down-right,131.34705
98,70:fast-down,131.54086
98,70:fast-left,130.63837
98,70:left,131.36731
98,70:right,130.74513
98,70:up,132.33005
98,70:up-left,131.87857
98,70:up-right,131.20248
98,71:down,131.93924
98,71:down-left,131.28423
98,71:down-right,130.71935
98,71:fast-down,131.14282
98,71:fast-left,130.57828
98,71:left,131.71844
98,71:right,131.36826
98,71:up,132.26744
98,71:up-left,132.50279
98,71:up-right,131.8645
98,72:down,131.7934
98,72:down-left,131.73083
98,72:down-right,130.65729
98,72:fast-down,131.28989
98,72:fast-left,131.81491
98,72:left,131.2116
98,72:right,130.87262
98,72:up,129.65787
98,72:up-left,131.3562
98,72:up-right,130.01898
98,73:down,131.8021
98,73:down-left,129.79216
98,73:down-right,130.03065
98,73:fast-down,130.32706
98,73:fast-left,130.98035
98,73:left,131.61145
98,73:right,130.37311
98,73:up,128.79132
98,73:up-left,130.31702
98,73:up-right,132.14761
98,74:down,129.27751
98,74:down-left,127.98923
98,74:down-right,127.42081
98,74:fast-down,128.58905
98,74:fast-left,128.93729
98,74:left,128.2687
98,74:right,128.8724
98,74:up,126.17318
98,74:up-left,128.59027
98,74:up-right,127.6375
98,75:down,129.69035
98,75:down-left,127.27852
98,75:down-right,128.68784
98,75:fast-down,127.69431
98,75:fast-left,127.69202
98,75:left,128.20143
98,75:right,128.97751
98,75:up,128.83229
98,75:up-left,128.66394
98,75:up-right,127.21802
98,76:down,129.03772
98,76:down-left,128.84752
98,76:down-right,129.22739
98,76:fast-down,128.67421
98,76:fast-left,127.65215
98,76:left,128.67911
98,76:right,129.654
98,76:up,128.5659
98,76:up-left,128.72777
98,76:up-right,127.94115
98,77:down,127.155365
98,77:down-left,126.3284
98,77:down-right,127.78944
98,77:fast-down,127.20504
98,77:fast-left,125.23857
98,77:left,127.43254
98,77:right,126.570984
98,77:up,127.07387
98,77:up-left,124.839745
98,77:up-right,126.37298
98,78:down,126.038315
98,78:down-left,126.88243
98,78:down-right,126.11389
98,78:fast-down,124.97839
98,78:fast-left,124.17764
98,78:left,125.02163
98,78:right,124.7565
98,78:up,124.48218
98,78:up-left,125.49464
98,78:up-right,125.10968
98,79:down,124.630005
98,79:down-left,124.0851
98,79:down-right,124.52928
98,79:fast-down,124.20178
98,79:fast-left,124.40129
98,79:left,124.50409
98,79:right,124.62821
98,79:up,123.761406
98,79:up-left,124.50781
98,79:up-right,124.07867
98,8:down,98.60774
98,8:down-left,145.08221
98,8:down-right,125.201454
98,8:fast-left,93.54304
98,8:fast-up,83.38706
98,8:left,110.21574
98,8:right,89.796585
98,8:up,105.47735
98,8:up-left,139.92114
98,8:up-right,92.69028
98,80:down,122.97702
98,80:down-left,123.08814
98,80:down-right,123.177925
98,80:fast-down,124.18361
98,80:fast-left,122.51193
98,80:left,123.48324
98,80:right,122.930664
98,80:up,123.91612
98,80:up-left,123.775894
98,80:up-right,121.74745
98,81:down,121.94768
98,81:down-left,122.0983
98,81:down-right,120.355774
98,81:fast-down,119.79021
98,81:fast-left,120.60098
98,81:left,120.44815
98,81:right,121.611046
98,81:up,119.61254
98,81:up-left,121.01886
98,81:up-right,121.32622
98,82:down,120.38969
98,82:down-left,120.197655
98,82:down-right,120.57901
98,82:fast-down,120.1543
98,82:fast-left,119.32848
98,82:left,120.2401
98,82:right,119.17488
98,82:up,119.60025
98,82:up-left,119.60278
98,82:up-right,119.76251
98,83:down,117.68888
98,83:down-left,116.5822
98,83:down-right,116.2852
98,83:fast-down,116.45696
98,83:fast-left,117.74324
98,83:left,117.014046
98,83:right,117.56309
98,83:up,114.25044
98,83:up-left,116.659485
98,83:up-right,115.03629
98,84:down,115.609146
98,84:down-left,115.85749
98,84:down-right,114.58855
98,84:fast-down,115.53229
98,84:fast-left,115.07903
98,84:left,114.93806
98,84:right,115.25305
98,84:up,113.86093
98,84:up-left,115.66977
98,84:up-right,115.628654
98,85:down,113.21358
98,85:down-left,113.30197
98,85:down-right,114.437744
98,85:fast-down,113.01299
98,85:fast-left,112.16071
98,85:left,113.9187
98,85:right,113.628876
98,85:up,112.75221
98,85:up-left,113.07013
98,85:up-right,112.11342
98,86:down,111.16557
98,86:down-left,110.148964
98,86:down-right,110.59171
98,86:fast-down,109.678116
98,86:fast-left,108.97107
98,86:left,111.46385
98,86:right,109.68883
98,86:up,109.858826
98,86:up-left,110.315765
98,86:up-right,108.879364
98,87:down,111.06277
98,87:down-left,111.2189
98,87:down-right,110.10087
98,87:fast-down,109.94325
98,87:fast-left,110.08238
98,87:left,110.84158
98,87:right,110.4911
98,87:up,109.1184
98,87:up-left,109.86017
98,87:up-right,109.41362
